modo,recall@1,recall@3,recall@5,recall@10,mrr,n_preguntas,n_normas_indexadas
dense,0.74,0.85,0.87,0.94,0.802,100,33
bm25,0.37,0.45,0.51,0.62,0.436,100,33
hybrid,0.63,0.75,0.83,0.86,0.711,100,33
dense+rerank,0.56,0.78,0.83,0.89,0.68,100,33
bm25+rerank,0.46,0.59,0.64,0.67,0.537,100,33
hybrid+rerank,0.52,0.73,0.83,0.88,0.644,100,33
